ID,SMILES,Tb.rhodesiense
184,COC1=CC(OC)=C2C(C)NC(C)CC2=C1C1=CC=C(O)C2=C(OC)C=C(C)C=C12,1
2106,COC1=CC(C)=CC2=C(C=CC(O)=C12)C1=C(O)C=C(O)C2=C1CC(C)N(C)C2C,1
2226,NC1=NC(NCCCNC2CCC(CC2)NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
2224,NC(=NO)C1=CC=C(C=N1)C1=CC=C(O1)C1=CC=C(N=C1)C(=N)NO,0
1903,CONC(=N)C1=CC=C(C=N1)C1=CC=C(O1)C1=CC=C(N=C1)C(=N)NOC,0
1904,NC(=N)C1=CC=C(C=N1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1
1678,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)NC1CCCCC1,0
2163,CC(=O)C1=C(OC2OC(CO)C(O)C(O)C2O)C=C(O)C(=C1O)C1=C(C)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,1
1721,FC1=CC=C(C(F)=C1)C1(CN2C=NC=N2)CN2C=CN=C2O1,0
248,COC1=CC(CC(=O)NCCN2CCOCC2)=CC=C1O,0
1600,CSCCC1NC(=O)C2=CSC(CNC(=O)C3N=C(OC3C)C(CC3=CC=CC=C3)NC(=O)C3CSC1=N3)=N2,0
347,C(CCOC1=CC(=CC=C1)C1=NCCN1)CCOC1=CC=CC(=C1)C1=NCCN1,1
1084,CC1=CC(O)C2C1C1OC(=O)C(=C)C1C(CC2=C)OC(=O)C(CO)=CCO,1
1715,CC1=CC=C(C=C1)S(=O)(=O)NC(CN1C=NC(=N1)[N+]([O-])=O)CC1=CC=CC=C1,0
632,C(COC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1
712,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(OC3=CC=CC=C3)C=C2)S1,0
961,CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
932,NCC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
934,NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
949,OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
955,CC(C)(C)C(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
923,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
1589,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0
190,CC(CCCC(C)=CCCC1=COC(CC2=COC=C2)=C1)C=C1OC(=O)C(C)=C1O,0
1239,C1CC2=C(C1)C=C(NC1=NCCN1)C=C2,1
2091,CCC(C)C1NC(=O)C(NC(=O)C(NC(=O)C(CC2=CNC3=CC=CC=C23)NC(=O)C(NC(C)=O)C(C)OC(=O)C(CC(C)C)NC1=O)C(C)O)C(C)C,0
929,CN1CCN(CC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,0
1217,C1CN=C(NC2=CC3=C(CC4=CC(NC5=NCCN5)=CC=C4C3)C=C2)N1,1
1095,C\C1=C\CCC2(C)OC2C2OC(=O)C(=C)C2CC1,1
84,CCCCCC(=O)CC1=CC(OC)=CC(O)=C1C(=O)OC1=CC(CC(=O)CCCCC)=C(C(=O)OC)C(OC)=C1,0
82,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(O)CCC5(C)C4CCC3(C)C2C1,0
2116,[O-][N+](=O)C1=CC(Cl)=CC=C1SC1=CC=CC=C1,0
2120,CCCC(=O)NC1=CC(Cl)=CC=C1SC1=CC=CC=C1,0
2122,NC1=CC(Cl)=CC=C1SC1=CC=CC=C1,0
2123,CCC(=O)NC1=CC(Cl)=CC=C1SC1=CC=CC=C1,0
1213,NC(=N)NC1=CC=C(SC2=CC=C(NC(N)=N)C=C2)C=C1,1
1782,CCN(CCCCOC(=O)C1=CC=C(OC)C(OC)=C1)C(C)CC1=CC=C(OC)C=C1,0
1077,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CC2)C(=O)CN1CCCCC1)C1=CC=CC=C1,1
1246,C1CN=C(NC2=CC=C(NC3=CC=C(NC4=NCCN4)C=C3)C=C2)N1,1
2003,FC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1
2012,CC(C)(C)[Si](C)(C)OC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1
1989,OC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
14,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=NC=CC=N2)C=N1,0
1581,O=C1CC2(CC(C(N1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCOCC1,0
204,CN1CCN(CC1)C12CC(NCCC(=O)N3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
691,CC(C)CC(NC(=O)C1=NN(N=C1)C1=CC=C(F)C=C1)C(=O)NC1(CC1)C#N,1
534,CC1=CC(NCCCCN2C=CN=C2[N+]([O-])=O)=NC(N)=N1,0
1058,CN(C)C12CC(C(NCC1)C(C2)C1=CC=CC2=CC=CC=C12)C1=CC=CC2=CC=CC=C12,1
1987,CC(C)(C)[Si](C)(C)OC1CC(OC1COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
2007,OC1CC(OC1COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
75,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=C(Cl)SC(Cl)=C2)C=N1,1
1908,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NO,0
1901,CON=C(N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NOC,0
1335,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1723,OC(CN1C=NC=N1)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)C1=CC=CC=C1,1
1207,NC(=N)NC1=CC=C2OCOC2=C1,0
1806,CC(C)C(NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)NC(CC(O)C(CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1,1
1582,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CCN1CCN(C)CC1)CC2)C1=CC=CC=C1,0
1509,NC(=N)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=N,1
1525,CON=C(N)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=NOC,1
1504,NC(=NO)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=NO,0
85,CC(CCC=C(C)C)C1CC(O)C(C)(O)C=C1,0
86,CC(CCC=C(C)C)C1CC=C(C)C(O)C1O,0
1740,FC1=CC=C(C=C1)C1CCNCC1COC1=CC=C2OCOC2=C1,1
78,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=NC(Cl)=C2)C=N1,1
669,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCNC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
565,[O-][N+](=O)C1=NN(CCCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1
458,BrC1=CC=C2N=C(N3CCN(CC3)C3=CC=CC=N3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1
238,CC=C(C)C(=O)OC1CC(C)C2CC(=O)C(C)=CC2C1C(=C)C(O)=O,0
2245,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C2OCOC2=C1,0
1155,OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)C(O)C(O)C1O,0
1317,NC(=N)C1=CC=C(O1)C1=CC=C(CC2=CC=C(C=N2)C(N)=N)O1,1
189,CC(CCCC(C)=CCCC1=CC(CC2=COC=C2)N(CC(O)=O)C1=O)C=C1OC(=O)C(C)=C1O,0
1861,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(CC2=CC=C(C=C2)N=C2N(CCN2C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C=C1,0
1110,CN1C=CN=C1S(=O)(=O)NCCN1C=NC(=N1)[N+]([O-])=O,0
1810,CC(C)(C)C(=O)NCCC1=CSC(=N1)C1=CC=CC(F)=C1,1
935,CN1CCN(CCC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
1817,CC1CCC2C(C)C(OC3OC4(C)CCC1C23OO4)N1CCS(=O)(=O)CC1,0
1665,FC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1673,FC1=CC=C(C=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1674,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=C(C=C1)C#N,0
1676,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CC=C1,1
1679,FC1=CC(=CC(F)=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1680,FC(F)(F)C1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1684,FC1=CC=C(C2=CSC(CCNC(=O)C3=CC=CC=C3)=N2)C(F)=C1,1
1685,COC1=CC=CC(=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1687,COC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1688,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1607,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1610,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1612,ClC1=CC=C(C=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,0
1613,ClC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1614,BrC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1615,ClC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1616,[O-][N+](=O)C1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1622,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1
1623,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1
1627,ClC1=CC=CC=C1C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1628,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC(=CC=C1)C#N,1
1630,FC1=CC=CC(F)=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1631,FC1=CC=C(F)C(=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1632,BrC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1633,O=C(NCCC1=NC(=CS1)C1=CC=C(C=C1)C#N)C1=CC=CC=C1,0
1635,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=C(F)C=C1,1
1639,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC(F)=C2)=N1,1
1640,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1
1641,FC1=CC(F)=C(F)C=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1646,ClC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1647,FC1=CC=C(C=C1F)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1652,FC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC(F)=C1,1
1653,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1F,1
1655,[O-][N+](=O)C1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1657,O=C(NCCC1=NC(=CS1)C1=CC(=CC=C1)C#N)C1=CC=CC=C1,1
1659,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1661,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC(F)=C1,1
1664,FC1=CC=CC=C1C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1604,O=S(=O)(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CC=C1,0
1656,CC1=CC=C(C=C1)S(=O)(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,0
1750,COC1=CC(C)=C2C(OC3=CC=CC(=C3)C(F)(F)F)=C(OC)C=C(NC(C)CCCN)C2=N1,1
1629,O=C(NCCC1=NC(=CS1)C1=CC=NC=C1)C1=CC=CC=C1,0
953,O=C(CN1CCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
