ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
2476,NC(C1C=C2C(C=C(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,,6.50445566245355,
3055,OC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,,5.30803489723264,
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,,4.19599694527039,
1648,C1C=C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)C=C(S(N2CCOCC2)(=O)=O)C=1,6.65000410073714,,
515,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N(CC)CC)(=O)=O)=CC=1)=O,6.19999817218203,,
3085,COC1C=C(C2C(C3C=C(OC)C(OC)=CC=3)C(C3OC(=O)C=C(OC)C=3)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,,5.20760831050175,
3970,C(CCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,,,6.60205999132796
3351,CON=C(C1C=CC(COC2C(Br)=CC(C(=NOC)N)=CC=2)=CC=1)N,,4.72584215073632,
3912,OC1C=C2C(C=CC(O2)=O)=CC=1,,3.49555632423957,
2961,C(CCOC1C=CC=C(C2NCCN=2)N=1)CCOC1N=C(C2NCCN=2)C=CC=1,,5.51286162452281,
2105,NC(C1C=CC(C2N=C(C3C=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,,8.23657200643706,
1094,N(C1C=CC(Cl)=CC=1)C1N=C(C2C=CC=CN=2)N=C(COC)C=1,5.8000008748032,,
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101,,
1211,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.33724216831843,,
1052,N(C1C=CC=C(CNC(OC2CCCCC2)=O)C=1)C(NC1C=CC(C2OC=NC=2)=C(OC)C=1)=O,6.0,,
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177,,
2242,COC1C(OCCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,7.39794000867204,
2947,CC12C=CC(=O)C(=C)C1CC(C(C(=O)O)=C)CC2,,5.55284196865778,
2061,FC(C1C=C2OCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,8.69897000433602,
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,,5.41566877563247,5.14327110961712
2099,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(Br)C=C(C(=N)N)C=1,,8.30102999566398,
963,C1C=C(C#N)C=C(CN2CCC(C3ON=C(C4C=CC(C(F)(F)F)=NC=4)N=3)CC2)C=1,5.70000050388302,,
4048,CC1C=CC(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,,6.0
408,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=NC=1,6.30980391997149,,
1730,OC1C(OC)=CC=CC=1CN1CCC(CC2C=CC=CC=2)(C(OCC)=O)CC1,4.76620106033525,,
1942,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C(F)=CC=CC=1Cl)=O,6.03859255122557,,
903,C1C(CN(CC2CCN(CCC3C=CC(OC)=CC=3)CC2)C)=CN(C2C=CC=CC=2)N=1,5.19197210423487,,
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,,5.57024771999759,
3246,NCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.87614835903291,
2031,N(CC1C2C(C)(C)C(C2)CC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.14749271650382,,
4177,CC1C=C(C)C(OC2N=C(OC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,,,5.36653154442041
3204,OC1C=C2OC(C3C=C(O)C(O)=CC=3)=C(C(=O)C2=CC=1)O,,4.93821638334541,
2879,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)OC(=O)C)C(=C)C1)=O)=C)=O,,5.67162039656126,
3168,CC(OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1)=O,,5.00480370840282,
1409,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.72056121171298,,
511,OC(C1C=CC=C(C(NCCN2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.30102999566398,,
929,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1C=CC=CC=1,7.01772876696043,,
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,,4.22914798835786,
1709,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.92081875395237,,
1125,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.10790539730952,,
1201,C1C=CC(N(C2CCN(C(CC)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.09691001300806,,
2585,NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,,6.27490547891853,
2548,FC1C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=CC=1,,6.33724216831843,
918,N(CC1C=C(S(C)(=O)=O)C=CC=1)C(C1C=NC=C(N2CCN(C3C=CC(F)=CC=3)CC2)C=1)=O,6.19999817218203,,
1068,N(C1C=CC(S(C)(=O)=O)=CC=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,5.70000050388302,,
1869,C1C=C(C(N(CCCN(C)C)C2SC3C=CC=CC=3N=2)=O)SC=1Br,5.72958865847059,,
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096,,
3235,OC1C=C2C(C(C=C(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,,4.8885285991563,
1961,N(S(C1C=C(C)C(C)=CC=1C)(=O)=O)CCOC1C=CC(C2C=CC(OCC)=CC=2)=NN=1,5.76876204851014,,
3562,C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C=CC=CC=1,,4.37468754903833,
337,NC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067,,
4121,COC(C(NC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)CCSC)=O,,,5.55284196865778
1599,OC(C1C=CC2N=CC=CC=2C=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC(Cl)=CC=1,5.54668165995296,,
2148,CCOC(C1C(OCCCCCOC2C(C(=O)N)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,,7.95860731484177,
3189,CC(OC(NCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,4.96126065189525,
1290,N(CCCN1C(C)CCCC1)C(C1C=CC2N3C(SC=2C=1)=NC(C1C=CC(F)=CC=1)=C3)=O,5.38250270760028,,
1378,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.10790539730952,,
3708,CC1(C2C=CC(N3C=NC=C3)=CC=2)OC1,,4.11776015198118,
4312,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(O)=CC(O)=CC=1)=O,,,4.76955107862173
755,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C(OC(C)(C)C)=O)CC2)=O)=CN=1,7.18045606445813,,
1110,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.92081875395237,,
3911,NC(NC1C=CC(N)=CC=1)=N,,3.50696041168235,
2819,C1NC(C2C=CC=C(C3C=CC=C(C4C=C(C5NCCN=5)C=CC=4)C=3)C=2)=NC1,,5.79588001734407,
4149,CCCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,,,5.46852108295774
3615,OC1C(COP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,,4.2839966563652,
3927,C(CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,,,8.0
1252,OC1CCN(C(C2C=CC=C(C(C3C=CC(Cl)=CC=3)(C3C=CC=NC=3)O)C=2)=O)CC1,6.92628164965388,,
4118,CCCC(OC1C(OC(CCC)=O)=CC(C(C2C(=O)C3(C(=O)C(CC(C3(CCC=C(C)C)C)CC=C(C)C)(CC=C(C)C)C=2O)CC=C(C)C)=O)=CC=1)=O,,,5.57675412606319
1742,OC(C(CC)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C,6.63827216398241,,
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115,,
1248,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.11918640771921,,
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,,6.040481623027,
463,NC(C1C=CC(C2C=CC(OCCCN3CCN(CC4N=CC=CC=4C)CC3)=CC=2)=CC=1)=O,6.19999817218203,,
2013,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.11019802527392,,
3057,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,,5.30102999566398,
3812,COC1C=C2C(C=C(C(NC(C3C(O)=CC=CC=3)=O)=O)C=C2)=CC=1,,3.88370198363242,
899,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C(C)C)C=1C1CCCCC1,5.70000050388302,,
2805,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C2C(=CC=CC=2)C=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.83250252597572,
3039,CC1CC(OC(C=C)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,,5.33724216831843,
3648,CC1C(O)=C(C)C2CCC(OC=2C=1C)(COC1C=CC(CC2C(=O)NC(=O)S2)=CC=1)C,,4.22665245801918,
2234,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,,7.43179827593301,
1312,N(CC1C=CC=CC=1C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542,,
2006,N(C1C=CC=C(C)N=1)C1C=CC(NCCNS(C2C=CC(C)=CC=2C)(=O)=O)=NN=1,5.01731136326441,,
3680,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCNC(OC(C)(C)C)=O)=O,,4.18281157914738,
1880,N(C1SC2CCCC=2C=1C(OCC)=O)C(CN1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.79721852511709,,
3382,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(I)N=1,,4.67778070526608,
1355,N(C1CCCNC1)C(C1C(C2NC3C=CC=CC=3N=2)=NNC=1C)=O,6.09999903484653,,
4044,CC(N1CCC(C)CC1)CNC(NC1C=C(Cl)C=CC=1)=O,,,6.01271529623794
2085,NC(C1C=CC(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,,8.39794000867204,
693,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCCC1)=O,5.45000047642533,,
1540,C=C(CCC(C)N1CCC(N2CCC(C(NCCC3C=CC=CC=3)=O)CC2)CC1)C,4.7401336378531,,
4122,CCOC(C1SC(N(CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.55284196865778
958,C1C=CC(C(C2N(CS(C3C=CC(C)=CC=3)(=O)=O)N=NN=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,6.29999760285775,,
851,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC(C)C)=O,6.55284196865778,,
765,C(C(N(CC1C(C)=NN(C2CS(=O)(=O)CC2)C=1C)C)=O)=CC1SC2C=CC=CC=2C=1Cl,6.19999817218203,,
593,OCC1CCCCN1C1C=C(C2C=CC=CN=2)N=C(NC2C=CC=CC=2)N=1,6.09999903484653,,
1341,N(C1C=CC(C(C)C)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.52287874528034,,
2115,NC(C1OC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,8.22184874961636,
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775,,
1067,N(S(CC)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,5.72353819582676,,
993,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,7.53760200210104,,
1126,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067,,
2470,CC(OC(NCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.53910215724345,
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034,,
3049,COC1C2C(=C(C3C4CC(NC(C)C=4C(O)=CC=3)C)C(=CC=2OC)C)C=CC=1,,5.31560352158098,
89,CN(CC1C(O)C(O)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,,8.85387196432176,7.0
399,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,8.09691001300806,,
3881,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=S)=O)=CC=1,,3.67007848023152,
4289,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(C#N)=CC=1)=O,,,4.88605664769316
2448,C(COC1C=CC(C2NCCN=2)=CC=1)CCOC1C=CC(C2NCCN=2)=CC=1,,6.61261017366127,
2917,C(C1C=CC2C(=CC=CC=2)C=1)C1C2CCN(CC2)C1,,5.60205999132796,
2792,N(C1C=CC(NC2C=CC(NC3NC=CN=3)=CC=2)=CC=1)C1NC=CN=1,,5.85387196432176,
2861,COC1C(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,,5.70774392864352,
4072,CC1C=C(C)C(OC2N=C(NC3C=C(F)C=C(F)C=3)N=C(N)N=2)=C(C)C=1,,,5.88605664769316
2729,CC(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)C,,5.98296666070122,
1979,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1COC2C=CC=CC=2O1)=O)=O,5.04917921039832,,
2466,OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,,6.55284196865778,
3687,C1NC(NC2C=CC3OCCOC=3C=2)=NC1,,4.16494389827988,
3606,C1NC(NC2C=CC(N3CCCCC3)=CC=2)=NC1,,4.29756946355447,
2150,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC=C(C(=N)N)C=1,,7.95860731484177,
2657,CC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.13667713987954,
3765,COC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(I)N=1,,3.96657624451305,
987,C1C=CC(N(C2CCN(CC(C)(C)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
4365,CC(=CCC1C(O)=C(O)C=C(C2C(=O)C3C(=CC(=CC=3O)O)OC=2)C=1)C,,,4.48148606012211
4239,CC(SC1SC(C(NC23CC4CC(C2)CC(C4)C3)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,,,5.08092190762393
1344,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.22184874961636,,
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396,,
3883,OC(C=CC1C=CC=CC=1)=O,,3.65188993151976,
757,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC(F)=CC=2)CC1,6.7999981345934,,
3857,OC1(C#CC2C=NC=CC=2)C2CCN(CC2)C1,,3.7619538968712,
1981,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=C(SC)C=CC=2)=O)=CN=1,6.08853856235138,,
2555,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(NC2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)=CC=1)=O)(C)C,,6.32790214206428,
2327,NC(C1C=CC(C2C=C(C3C=C(C(=N)N)C=CC=3)C=C(Cl)C=2)=CC=1)=N,,7.01322826573375,
964,N(C1CCN(C(C)(C)C)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.51427857351842,,
2229,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC(C)=CC=3)=CC=2)=O)C=1,,7.48148606012211,
1356,N(C1C=C(C(N2CCSC2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.59999938302362,,
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533,,
2066,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1)(F)F,,8.52287874528034,
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573,,
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453,,
502,N(C1N2C(=NC(C(F)(F)F)=N2)N=C(C)C=1)C1C=CC(C)=C(Cl)C=1,4.64017475878611,,
4346,CCOC(C1SC(NCC2N=CNC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,4.58502665202918
2812,ClC1C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)=CC=CC=1,,5.81815641205523,
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,,5.68824613894424,5.81247927916354
3914,NC1C=CC(S(C2C=CC(N)=CC=2)(=O)=O)=CC=1,,3.45248373364898,
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779,,
952,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CSC=1,6.60032627851896,,
24,C1C=C(COC2C=CC=C3C(N(CCC=23)CC2C=CC(Cl)=CC=2)=O)OC=1C(OC)=O,5.12535024350328,,5.74165974736105
2423,O=C(C1CCCCC1)NCCC1N=C(C2C=CC=CC=2)SC=1,,6.71669877129645,
1058,N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(C(F)(F)F)C=CC=1,4.80359884732518,,
2945,CC(C1C=CC(C(NC2C=CC(OC3C=CC=C(OC4C=CC(NC(C5C=CC(C(C)(C)C)=CC=5)=N)=CC=4)C=3)=CC=2)=N)=CC=1)(C)C,,5.55611145322263,
2685,CN1C2C(=CC=CC=2)C(NCCCN2C(=O)C3C(=CC=CC=3)SC2C2C=CC(Cl)=CC=2)C2C1NC1C2=CC=CC=1,,6.06128018521762,
3090,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCNC(OC(C)(C)C)=O)=O,,5.1919917000896,
2367,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O)O)C,,6.88605664769316,
1034,N(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)C(C1C2C=NN(C(C)C)C=2N=C(C2CC2)C=1)=O,6.19999817218203,,
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,,5.86646109162978,5.66554624884907
430,OCC(C(C)C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7.20760831050174,,
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,,5.54668165995296,5.38090666937326
3188,CC(NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)C=CC=1)=N)C,,4.96257350205938,
568,OC(C1C=CC(C(N)=O)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.18045606445813,,
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101,,
146,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)NC2C=CN=CC=2)=CC=1,,6.60205999132796,6.2518119729938
2207,NC(C1SC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,7.60205999132796,
367,N(C1C=CC2N(CC)C(CN3CCN(CC4C=CC=CC=4)CC3)=NC=2C=1)C(C1SC=CC=1)=O,4.88749788750866,,
1836,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1C=C(CC)C=CC=1,4.76945419915925,,
2121,CN1C2C(=CC(=CC=2)NC2NCCN=2)C(=O)C2C1=CC=C(C=2)NC1NCCN=1,,8.15490195998574,
2627,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Br)NC3=O)C2=O)O1)=O,,6.18708664335714,
4274,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=S)CCSC)=O,,,4.95860731484177
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,,6.58838029403677,
2377,FC1C(F)=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,6.83863199776502,
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669,,
740,OC1C=CC=CC=1CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1,5.38731572465051,,
2734,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.96657624451305,
3616,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(OC(C)(C)C)=O)=O,,4.28329566976976,
60,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1C(=O)OC2C(=C3C(=CC=2)C=CC=C3)C=1)=O)=O,6.49102307731039,,5.98478144911055
2882,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,,5.66554624884907,
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032,,
4339,COC1C(S(NC2C=C3C(N(C(CC3)=O)CCC(C)C)=CC=2)(=O)=O)=CC(Cl)=CC=1,,,4.63014172615585
4258,COC1C(OCC2C3C(=CC=CC=3)C=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.01772876696043
340,C1C=CC(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,6.45531197769732,,
2511,C(COC1C=CC=CC=1)CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1,,6.42712839779952,
583,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)CC=CC1C=C(F)C=CC=1F,7.79997073344623,,
4132,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(O)C(O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.53017798402184
4347,CC(C1C=CC(Br)=CC=1)=NNC(=S)N,,,4.5704091977767
3381,COC1C=C(C2C3(C=CC4C=CC(C(C)(C)C)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,,4.67778070526608,
2127,NC(C1N=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,8.15490195998574,
688,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCCCC1,6.4089353929735,,
3401,CNC(C(N(C(C(NCCC1C=CC=CC=1)=O)CC1C=CC=CC=1)C)=O)CC(C)C,,4.64781748188864,
920,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=C(C)C=C(C)C=1,6.0,,
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639,,6.05022542865605
4373,CC1C=C(Br)C(NC2N=C(NC3C=CC(F)=CC=3)N=C(N)N=2)=C(Br)C=1,,,4.40011692792631
1855,C1N=C(N2CCN(C(C3C=CC(F)=C(F)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.54897954428453,,
3579,CCCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,,4.33319174034077,
454,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.4089353929735,,
2352,CC(OC(NCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.92445303860747,
31,NC(C1C2CCCCC=2SC=1NC1SC2C(=C(C=CC=2)OC)N=1)=O,5.07840873759375,,5.57950823288663
1629,N(C1C=CC2OCOC=2C=1)C(C1N=C(CCNC(C2N=C(Cl)SC=2C(C)C)=O)SC=1)=O,5.34999960346315,,
345,N(CC1C(C)CC2CCCC(C)(C)C=2C1)CCCN(C)C,5.96545576376676,,
3767,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)C=CC=1)N,,3.96257350205938,
