ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
3495,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)O,,4.46852108295774,
1620,N(CCC1N=CNC=1)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,6.51498878542143,,
2148,CCOC(C1C(OCCCCCOC2C(C(=O)N)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,,7.95860731484177,
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831,,
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0,,
1003,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398,,
2138,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CC(F)(F)C3)N=2)=O)=CC=1)(F)F,,8.04575749056067,
1800,C1C=CC(CN(C2SC3C=C(C=C(F)C=3N=2)F)C(C2C=CC(C(C)=O)=CC=2)=O)=CN=1,5.51051629340267,,
3520,CON=C(C1C=CC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,,4.43062609038495,
2515,C1NC(NC2C=CC(SC3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,,6.41341269532824,
2448,C(COC1C=CC(C2NCCN=2)=CC=1)CCOC1C=CC(C2NCCN=2)=CC=1,,6.61261017366127,
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032,,
64,N(CCC1C2C(=CC=CC=2)NC=1)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.22288550922593,,6.06586702086561
2353,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=CC=2)=N)C=1)C,,6.92081875395237,
1919,C1SC(S(N2CCC(C(N(CCN(C)C)C3SC4C=CC(C)=C(C)C=4N=3)=O)CC2)(=O)=O)=CC=1,5.8171507456921,,
4099,CCOC1C=CC(OCCCCCC(N(C(C)C)C(C)C)=O)=CC=1,,,5.69250396208679
2986,OC1C(C2NCCN=2)=CC=C(OCCCCCOC2C=C(O)C(C3NCCN=3)=CC=2)C=1,,5.431798275933,
1309,N(C(C)C)C1N=C(NC(C)(C)C)N=C(N2C(C)=CC(C)=N2)N=1,5.65000022087345,,
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,,6.31875876262441,5.11407366019857
1573,OC(C1C=CC(Cl)=CC=1)(C1C=CC=CC=1)C1C=NC=NC=1,6.33512308016879,,
458,OC(CC1CCCCC1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.81247927916354,,
3616,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(OC(C)(C)C)=O)=O,,4.28329566976976,
4213,C(CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,5.19382002601611
459,C1C=CC(C(C2C=CC(Cl)=CC=2)=NN2CCCCC2)=CN=1,6.41907502432438,,
736,C1C=CC(N2CCC3(CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C2=O)=CC=1,5.89999841719865,,
1154,NC(C1CCCN1C1N=C(C)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.90000876645531,,
2271,CCOC(C1C(OCCCCCOC2C(C(OCC)=O)=CC(C(NC(C)C)=N)=CC=2)=CC=C(C(NC(C)C)=N)C=1)=O,,7.29242982390206,
1174,C1C=CC(CN(C2SC3C=C(C)C=CC=3N=2)C(CCC2C=CC=CC=2)=O)=CN=1,7.4000078224159,,
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231,,
2676,O=C(C1C=CC2OCOC=2C=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,6.08618614761628,
1051,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398,,
2413,FC1C=CC(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=1,,6.75202673363819,
1900,N(C1SC2CCCCC=2C=1C(NC)=O)C(C1C=CC(S(N(CC)C2C=CC=CC=2)(=O)=O)=CC=1)=O,4.97741826480106,,
2572,C1C2C(=CC3C=C4C(C=CC=C4)=CC=3)CN(CC2)C1,,6.30102999566398,
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396,,
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376,,
1879,N(CCC1C2C=CC=CC=2NC=1)C1NC=NC2C=1N=CN=2,5.67546262862131,,
3611,CON=C(C1N=CC(OCCCCCOC2C=NC(C(=NOC)N)=CC=2)=CC=1)N,,4.29073003902417,
2623,N=C(C1C=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4C=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,,6.19722627470802,
2494,CN(C12CC(C3C=CC(Cl)=CC=3)C(CNC1)C(C1C=CC(Cl)=CC=1)C2)C,,6.46852108295774,
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641,,
4309,CCOC(C1SC(SC(C)C)=C(C#N)C=1OC1C=CC(Cl)=CC=1)=O,,,4.78251605578609
890,OC(C1C=CC=C(C(NCC2C=CC=CC=2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.79588001734407,,
2722,CC(C1C(=O)C2C3(C(CC(=O)C=2C1=O)C(C)(C)CCC3)C)C,,6.0,
2274,O=C(C1C=CC=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=1)NC1C=CC(C2NCCN=2)=CC=1,,7.29242982390206,
3095,NC(C1C=CC(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,5.17783192063198,
566,N1C2CCCCC=2C(=O)N2C1=C(C1C=CC(Cl)=CC=1)C(C)=N2,6.39999691337226,,
2504,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(=C)C1)=O)C,,6.44369749923271,
1408,OCC(C1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4C(F)(F)F)C=3)C=2C=1)O,5.30000020244542,,
3370,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,4.70114692359029,
2950,C(COC1C=CC=CC=1)CCOC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1,,5.54363396687096,
3029,CON=C(C1C=CC(C2C=CC=C(C3C=CC(C(=NOC)N)=CC=3)C=2)=CC=1)N,,5.35261702988538,
3714,CC(NCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)=O,,4.10237290870956,
2432,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,6.67778070526608,
2002,N(CCC1C2C(=CC=CC=2)NC=1)C(C1C2C(=CC=CC=2)NN=1)=O,4.56940059453806,,
3540,CC1C(NC2N=C(NC3C(C)=CC(C#N)=CC=3)N=CC=2)=CC=C(C#N)C=1,,4.40044440901402,
3047,NC(NC1C=CC(NC2C=CC=CC=2)=CC=1)=N,,5.31875876262441,
1738,N(C1CCN(C(C2C=C(C)ON=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.92081875395237,,
2709,CC1C(C(NC2N=CC=C(C3C=CC=CC=3)C=2)=O)=CC=CC=1,,6.01322826573375,
1339,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1N=C(C2SC=CC=2)SC=1)=O,4.60000007460618,,
3580,CN(C1C=CC(NC2NCCN=2)=CC=1)C,,4.33161408331,
4295,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O)CCSC)=O,,,4.85387196432176
2124,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(Cl)=CC=3)=O)C=N2)=CC=1,,8.15490195998574,
2807,C(CCOC1C=C(C2NCCN=2)C=CC=1)CCOC1C=CC=C(C2NCCN=2)C=1,,5.82681373158773,
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342,,
1544,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.22402566887063,,
4062,FC1C(C(NC2C=C(C3C=CC4=NN=C(C5SC=CC=5)N4N=3)C=CC=2)=O)=C(F)C=CC=1,,,5.95478391131526
1123,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC)=O)CC2)=CN=1,7.61978875828839,,
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271,,
1747,C1SC(C(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,6.28988263488818,,
3483,CCCCCCCCCCCCCCCCC1(C(=O)C(CC2C=CC=CC=2)=C(O)S1)C,,4.49485002168009,
1327,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.07572071393812,,
3810,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C(=O)N(CC(=O)O)C(CC2C=COC=2)C=1)C,,3.88605664769316,
3500,ClC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,,4.46218090492673,
837,N(CCNCC1C=CC2N(C)C(N(C)C=2C=1)=O)C1C2C=CC(=CC=2N=CC=1)Cl,4.77120531055151,,
1813,N(C1C=CC2OCOC=2C=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.74332492177215,,
2462,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCN(C)CC1)C(C1C=CC=CC=1)C2)C,,6.56863623584101,
994,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.2839966563652,,
1129,N(C1CCN(C(C2C(C)=NOC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.78383409771401,,
3675,CCCCCCCCCCC1(C(OCCCCCCO)=C(CCC)C(=O)S1)C,,4.19382002601611,
4065,OCC1C(O)C(O)C(N2C3C(=CN=CN=3)N=C2)O1,,,5.93930215964639
393,NC(C1C=CC(C)=C(C2C=C(NC(C3C=CN=C(N4CCCC4)C=3)=O)C=CC=2C)C=1)=O,5.20000023710935,,
2176,NC(C1C=CC(OCCCOC2C=CC(C3NCCN=3)=CC=2)=CC=1)=N,,7.74472749489669,
3139,COC1C=C(C=CC2C=C(OC3C=CC=CC=3)C=CC=2)OC(=O)C=1,,5.05551732784983,
3026,CC(OC1C=C2C(C(=CC(N2CC2C=CC=CC=2)(C)C)C)=CC=1)=O,,5.35654732351381,
189,CN(C1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,,5.99567862621736,5.81247927916354
2749,C(COC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1)COC1C=CC=CC=1,,5.93181413825384,
2050,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CN=CC=3)N=2)=O)=CC=1)(F)F,,9.22184874961636,
3055,OC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,,5.30803489723264,
1242,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.08354605145007,,
660,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,8.07058107428571,,
1571,N1C=C(CCCOC2C=CC(C(C3CC3)=O)=CC=2)N=C1,6.45000414846935,,
592,OCCN1C2C=C(C)C(C)=CC=2C=C(CNC2C=CC3OCOC=3C=2)C1=O,6.19999817218203,,
3377,CC1C(Cl)=CC2N=C(NC=2C=1)NC1C=CC(C(=N)N)=CC=1,,4.68465952337271,
2278,NC(C1C=CC=C(OCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,,7.2839966563652,
2782,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC(=CC=4)Cl)NC3=O)C2=O)O1)=O,,5.86327943284359,
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325,,
2009,N(CC1CCCO1)C(CSC1C=CC2=NN=C(C3C=CC=CN=3)N2N=1)=O,4.84938658854599,,
1828,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1,4.94939000664491,,
1131,N(CCC1N=C(C2C=CC(F)=CC=2)OC=1)C(N1C(C)CCCC1)=O,6.39999691337226,,
1622,N(S(CC(C)C)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.1249387366083,,
926,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C(F)(F)F)C=CC=1)=O,7.63827216398241,,
3772,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(C#N)N=1,,3.95467702121334,
3920,CCCCCCCC(NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=CN=1)=O,,,9.0
55,N(C1SC(SCC(NC2C=CC(C(OC)=O)=CC=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1OC)=O,5.04038074322759,,6.05443108315167
3303,NCCC1SC=C(C2C=C(F)C=CC=2)N=1,,4.79860287567955,
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,,6.0087739243075,
3292,CC(CC(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C,,4.8153085691824,
2134,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC(C(=N)N)=CC=1,,8.09691001300806,
1748,OC(C1C=CC(Cl)=CC=1)(C1C=CC(F)=CC=1)C1C=NC=NC=1,6.19314197048118,,
4073,CCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.85387196432176
2131,ClC1C=C2C(N3C(=O)C(=C2)C(=O)NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(=CC=2)OCC=CC3)=CC=1,,8.09691001300806,
2584,ClC1SC=CC=1COC(C1C(Cl)=CC(Cl)=CC=1)CN1C=NC=C1,,6.27572413039921,
627,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.25963731050576,,
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,,6.36653154442041,5.86327943284359
1888,N(C1C=CC=NC=1)C1C=CC(N2CCN(S(C3C=CC(C)=CC=3C)(=O)=O)CC2)=NN=1,5.03573162828916,,
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,,4.19599694527039,
2251,OC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC(C2NCCN=2)=CC=1,,7.36653154442041,
3258,CC(C12CC3CC(C1)CC(C3)C2)N,,4.85917781989069,
747,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,8.16304326294045,,
4273,CNC1N=C(OC2C(C)=CC(C)=CC=2C)N=C(NC2C=CC(F)=CC=2)N=1,,,4.96257350205938
2695,CN(C12CCN(CC(=O)N)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,,6.04095860767891,
1569,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.65039226225193,,
2394,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCC1)C(C1C=CC=CC=1)C2)C,,6.79588001734407,
3833,CCCCCCCCCCC1(C(OCCCCCCO[Si](C(C)(C)C)(C)C)=C(CCC)C(=O)S1)C,,3.82681373158773,
2597,BrC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,6.2572748686953,
3000,CN1CCC(=C2C3C(=CC=CC=3)CCC3SC=CC2=3)CC1,,5.39902710431325,
4180,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,,,5.34678748622466
3896,NC1N=C2C(N=CN2COC(CO)CO)=C(O)N=1,,3.59941020918678,
3094,CCCC(CCCCC1C2C(NC(C(C2)O)C)CCC1)O,,5.17899154665385,
1083,N(C1CCN(C(N2CCCCC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.23657200643706,,
497,N(CCCN1CCN(C2C=C(Cl)C=CC=2C)CC1)C(C1CCN(C2NC3C=CC=CC=3N=2)CC1)=O,5.42761870728115,,
3768,COC1C2C(C3C(OC=2C=CC=1)=C(Cl)C(O)=C(C1OC(C)CCC1)C=3O)=O,,3.96256718129557,
3212,COC(C1SC2C(=C(C(=C(C=2F)SC2C(Br)=CC=CC=2)F)F)C=1)=O,,4.92445303860747,
914,C1C=C(COC2C3CCCC(N4CC(=O)N(C5CCCCC5)C4=O)C=3C=CC=2)C=CN=1,6.59999765407204,,
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562,,
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985,,
2041,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OCC)C(CSC2C=CC(F)=CC=2)=O)=CN=1,6.30832988357462,,
3306,NC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,,4.79588001734407,
3284,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)OC1CI)=O,,4.82390874094432,
618,C1N=CN(S(C2C=C(C(C)(C)C)C=CC=2OC)(=O)=O)C=1,6.85001154350852,,
1555,OC1CCN(CC2C=CC=C(C3C=CC=C(NC(C4C=CC(C#N)=CC=4)=O)C=3)C=2)CC1,5.30000020244542,,
3778,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,3.94309514866353,
4258,COC1C(OCC2C3C(=CC=CC=3)C=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.01772876696043
4082,CC1C=C(C)C(OC2N=C(NC3C=CC(Cl)=CC=3)N=C(N)N=2)=C(C)C=1,,,5.82390874094432
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.55284196865778,
2976,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,,5.45593195564972,
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,,6.46852108295774,
2275,O=C(N1CCCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,7.28735029837279,
3274,CC(C(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)=C)C,,4.83863199776502,
4352,OCC1N(CC2C=C(N3C=CC=C3)C=CC=2)CC(O)C1O,,,4.53760200210104
2427,CC(NC(C1C=CC(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,,6.69680394257951,
455,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.07572071393812,,
1182,N(C1CCN(C(C2OC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.85387196432176,,
162,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,6.33724216831843,4.68867004769621
822,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OCC2CC2)=NC=1,7.60205999132796,,
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,,5.90657831483776,
4201,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NS(=O)(=O)C)=CC=2)=O)CC1,,,5.2335871528876
3786,CC1C(=O)NC(=O)N(C2C=CC(CO)O2)C=1,,3.92252308049566,
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643,,
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954,,
2794,C(CCOC1C=CC(C2NCCN=2)=CN=1)CCOC1N=CC(C2NCCN=2)=CC=1,,5.84771165561694,
1797,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCN(S(C2SC=CC=2)(=O)=O)CC1)=O,6.00057001252685,,
423,C1C(Cl)=CC=C(CN2CC3C=C(C(C)(C)C)C=CC=3OC2)C=1,4.75287578679668,,
1905,N(C1SC2C(=C(C=CC=2)OC)N=1)C1SC=C(C2C=CN=CC=2)N=1,6.41145389359203,,
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934,,
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573,,
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203,,
4085,CC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,5.75706579192676
1787,N(C1SC=C(C2C=C(C)C=CC=2C)N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,5.86664894983107,,
3271,COC1C2C(=CC=CC=2OC)C(C2C(O)=CC3CC(NC(C)C=3C=2OC)C)=C(C)C=1,,4.84224065446044,
1784,NC1C=CC(C2N=C(C3C4=NC(C)=C(C)N4C=CC=3)NN=2)=CC=1,5.20000023710935,,
3143,CCCC1C(=O)SC(C)C=1OC,,5.04575749056067,
3032,C(CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,,5.34678748622466,
3321,CC1C2C34OOC(CC2)(C)OC3OC(OC(CCC(=O)O)=O)C(C)C4CC1,,4.77520804350732,
36,N(C1SC(SCC2C=CC=CC=2Cl)=NN=1)C(C1CCCCC1)=O,4.87230207323262,,6.01468133526637
1483,N(C1C=CN=CC=1)C1N=C(N(CC)CC)C2C=CC=CC=2N=1,6.90000876645531,,
2440,C(CCCCNC1NCCN=1)CCCCNC1NCCN=1,,6.64781748188864,
2737,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2N=CSC=2)=O)=CC=1,,5.95860731484177,
1477,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Br)=CC=1)C1C=CC=NC=1,7.69897000433602,,
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,,4.22914798835786,
3871,OC1C(C(NC(C2C=CC(OC(F)(F)F)=CC=2)=O)=O)=CC=CC=1,,3.69929059574962,
588,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.44369749923271,,
4189,C(NC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,5.29242982390206
3123,NC(C1C=CC(C2N=C(C3C=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,5.09963287134353,
2841,CCOC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N(C)C)(CC2C2C=CC(Cl)=CC=2)CC1)=O,,5.74957999769111,
2450,NC(NCCCCCCCCNC(=N)N)=N,,6.60032627851896,
1875,N(C1SC2CCC3C=CC=CC=3C=2N=1)C(CC1C=CC(S(CC)(=O)=O)=CC=1)=O,5.97597957497993,,
3226,C(CCOC1C=C(C2NCCN=2)N=CC=1)CCOC1C=CN=C(C2NCCN=2)C=1,,4.90308998699194,
34,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(SC(C)C)=CC=1)=O,5.98497956977932,,6.01807300946034
1439,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.34678748622466,,
2598,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,,6.25414480482627,
2442,O=C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)CN1CCCC1,,6.63827216398241,
3988,CCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,6.39794000867204
867,OC(C1C=CC=C(C(NC2CC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669,,
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302,,
3626,CC1C2NC=CC=2C2C(=CC=CC=2)N=1,,4.26440110030182,
685,OC(C1C=CC=C(C(NCC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0,,
4415,COC1C=CC(C=NNC(=S)N)=CC=1,,,3.58703572800334
2864,CCCC1C(=O)SC(CCCCCCO[Si](C(C)(C)C)(C)C)(C)C=1O,,5.69897000433602,
629,N(C1CC(OC2C=CC(F)=C(C(F)(F)F)C=2)C1)CC1C2NN=CC=2C=CC=1,6.09999903484653,,
1114,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(CC)N=C(C)C=1)=O,6.29756946355447,,
