ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
4114,COC1C=CC(CNC(C2C(=O)C3C(=CC(=C(C=3)F)N3CCC(C(=O)N)CC3)N(C3CC3)C=2)=O)=CC=1,,,5.59176003468815
2100,NC(C1C=C(COC2C(I)=CC(C(=N)N)=CC=2)C=CC=1)=N,,8.30102999566398,
3369,CCCCCCCCCN=C(N)N,,4.70114692359029,
3476,CN(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)C,,4.50331236221757,
3537,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,4.40760115388444,
1996,N(C1SC=C(CCC(NC2C=CC=CC=2SC)=O)N=1)C(C1SC=CC=1)=O,4.87503435959848,,
1384,N(C1C=CC(OCC)=CC=1)C(C=CC1OC(CC)=CC=1)=O,5.70000050388302,,
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597,,
3242,CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,4.88605664769316,
2268,NC(NC1C=C2C(CC3C(C2)=CC=C(NC(=N)N)C=3)=CC=1)=N,,7.30102999566398,
1766,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.55284196865778,,
393,NC(C1C=CC(C)=C(C2C=C(NC(C3C=CN=C(N4CCCC4)C=3)=O)C=CC=2C)C=1)=O,5.20000023710935,,
4399,NC(C(=O)O)CCC(NC(C(NCC(=O)O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O,,,4.05799194697769
3896,NC1N=C2C(N=CN2COC(CO)CO)=C(O)N=1,,3.59941020918678,
3685,COC(C1SC2C(=C(C(=C(C=2F)SC2C=CC(C(C)(C)C)=CC=2)F)F)C=1)=O,,4.17263072694617,
3892,COC1C(OC)=C(OC)C=C(C(NC(C2C(O)=CC=CC=2)=O)=O)C=1,,3.62262056139645,
1140,NC(C1SC=CC=1C1C=C(NC(C2C=CN=C(N3CCCC3)C=2)=O)C=CC=1C)=O,4.90000014205763,,
2123,NC(C1C=CC(OCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,,8.15490195998574,
948,OC(C1C=CC=C(Br)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.26760624017703,,
2436,FC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,6.66154350639539,
4000,CCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,6.3257413721538
3767,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)C=CC=1)N,,3.96257350205938,
3953,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,6.82390874094432
2020,N(C1SC2C=C(C=CC=2N=1)NC(C)=O)C1SC2C(=C(C=CC=2)OC)N=1,5.97990959679647,,
442,N=C1C(C)=C(CC)N(C)C2C=CC=CC1=2,5.51372116102409,,
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406,,
1288,N1C(CN(CCC)CC2C=CC(OC)=C(OC)C=2)=CC(=O)C2C(C)=CC(C)=CC1=2,5.70000050388302,,
3088,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCN)=O,,5.19928292171761,
1556,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=CC=CC=1OC)=O,5.2611085045408,,
2451,O=C(C1SC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.59345981956604,
3732,CC1C2C(=CC=C(C=2)OCC2C=CC(C(F)(F)F)=CC=2)N(CC2C=CC(C(F)(F)F)=CC=2)C(C)(C)C=1,,4.06550154875643,
1431,C1C=CC(CN(S(CC)(=O)=O)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.86966623150499,,
400,C1C=CC(CN(C2C=C(C3SC4C=CC=CC=4N=3)C=C(F)C=2)C(C2CC2)=O)=CN=1,7.69897000433602,,
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302,,
1386,OC(CN1CCN(CC2C=CC(OCC)=CC=2)CC1)COC1C=CC(OCC(CN2CCN(CC3C=CC(OCC)=CC=3)CC2)O)=CC=1,5.59575999683666,,
3231,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CC(O)C2)C)=O,,4.89652621748955,
2758,FC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,5.91721462968355,
3835,NC(NC1C=C2C(OCCO2)=CC=1)=N,,3.82448818663655,
4339,COC1C(S(NC2C=C3C(N(C(CC3)=O)CCC(C)C)=CC=2)(=O)=O)=CC(Cl)=CC=1,,,4.63014172615585
312,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(C)C)=O,7.49485002168009,,
3674,CCCC1C(=O)SC(CCCCCCO)(C)C=1O,,4.19382002601611,
1674,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(Cl)C=CC=1CN(CCN(C)C)C,5.94999940171424,,
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929,,
2033,C1C=CC(S(CCC(N(CCCN2CCOCC2)C2SC3C=CC=CC=3N=2)=O)(=O)=O)=CC=1,4.74509239772849,,
1731,N1C2(CCC3C=CC=CC2=3)C(=O)N(CC2C=C(C)C=CC=2C)C1=O,4.60000007460618,,
1644,C1N=CC(SC2C=CC(Cl)=CC=2)=C(N2CCOCC2)C=1,6.85001154350852,,
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765,,
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,,6.0087739243075,
4397,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,,,4.07998108397109
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149,,
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727,,
51,C1C=C(C2N3C(C=CC(=N3)SCC(C3C=CC(Cl)=CC=3)=O)=NN=2)C=CN=1,5.95381053394794,,6.03782475058834
4071,OC1C(O)=CC(CCOC(OCCC2C=C(O)C(O)=CC=2)=O)=CC=1,,,5.88605664769316
3290,COC1C2C(=C(C3C4CC(NC(C)C=4C(O)=CC=3O)C)C=CC=2O)C=C(C)C=1,,4.8153085691824,
137,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,,6.67778070526608,6.85387196432176
3733,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)=CC3)CC1)C,,4.06499684854635,
2969,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,5.48148606012211,
3629,NC(C1C=C2C(NC(=N2)NC2C=CC=CC=2)=CC=1)=N,,4.26233037264336,
1361,NC1C(C2N(C(C)C)C3C(=CC=CC=3N=2)OCCN2CCCC2)=NON=1,5.0,,
4330,COC1C(C(C=CC2C(O)=CC=CC=2)=O)=C(O)C(C)=C(O)C=1C,,,4.66489073612535
2894,COCOC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,,5.65560772631489,
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602,,
763,OC1C=CC(Cl)=CC=1C(NC1C=CC=C(C(F)(F)F)C=1)=O,6.46522531798523,,
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.0,,
584,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.73282827159699,,
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316,,
2138,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CC(F)(F)C3)N=2)=O)=CC=1)(F)F,,8.04575749056067,
1243,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.80966830182971,,
4255,OCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.0268721464003
485,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1F)=O,6.46218090492673,,
3999,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C(F)=CC=CC=2)=O)=C1,,,6.33724216831843
2787,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,,5.86012091359876,
1847,N(C1SC2C=C(C(C)C)C=CC=2N=1)C1SC2C=C(C=CC=2N=1)NC(C)=O,5.20789444743522,,
276,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=CN=2)=C(C)C=1,,5.09636748391576,4.64225567481962
645,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608,,
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203,,
919,N(CCCN(C)C)C1C2C=CC=CC=2N=C2C=1C=CC=C2,6.0,,
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902,,
838,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.09691001300805,,
750,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.76955107862173,,
1612,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.44369749923271,,
971,N(C1CCN(C2C=CC(F)=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.68402965454308,,
2137,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,,8.04575749056067,
541,OC(CN1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)(C)C,6.24795155218056,,
3675,CCCCCCCCCCC1(C(OCCCCCCO)=C(CCC)C(=O)S1)C,,4.19382002601611,
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671,,
1957,N(C(CCCCC)C)CC1N=C(C2C=CC(C)=CC=2)OC=1,4.26110368799465,,
3336,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CC=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.75178143880992,
3362,CCCCCC(CC1C(C(OC2C=C(OC)C(C(OC)=O)=C(CC(CCCCC)=O)C=2)=O)=C(O)C=C(OC)C=1)=O,,4.71219827006977,
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669,,
3116,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,,5.11901500951325,
2836,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,,5.7594507517174,
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536,,
954,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.50863830616573,,
996,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.24412514432751,,
2097,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC=C(C(=N)N)C=1,,8.30102999566398,
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067,,
2095,ClC1C2OCC=CCCN3C(C4CC4)=CC(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=N3,,8.30102999566398,
581,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636,,
947,N(C1C(C2C=CC=NC=2)N(C2C=CC=CC=2)C1=O)C(C1SC(Cl)=CC=1)=O,7.50003813440381,,
3119,NC(NCCCC1C2NC3C(C=2C=CN=1)=CC=CC=3)=N,,5.11350927482752,
3074,NC(C1C=C(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)N=CC=1)=N,,5.24336389175415,
4103,OC1C(O)=CC(CCOC(OCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,5.67778070526608
1183,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669,,
3238,COC1C=C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)C=C(OC)C=1,,4.88605664769316,
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921,,
577,N(C1C=CC(OC(C)C(C2C=CC(Cl)=CC=2)=O)=CC=1)C(C1SC=CC=1)=O,4.81131754557226,,
2539,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,,6.34969247686806,
2929,S=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,5.58502665202918,
3186,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(COC1C(C)=CC=CC=1C)=O)CC1C=CC=CC=1)O)=O)N1C(=O)NCCC1)C,,4.96617430604669,
274,CCC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,,5.14508697769214,5.31515463835559
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,4.97771255214804,,6.01691619031691
3600,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CC4C(Cl)=CC=CC=4Cl)=O)C=3N=C2)O1,,4.30364361126667,
1919,C1SC(S(N2CCC(C(N(CCN(C)C)C3SC4C=CC(C)=C(C)C=4N=3)=O)CC2)(=O)=O)=CC=1,5.8171507456921,,
2979,C(C1C=CC=C(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)C=1)OC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,,5.44369749923271,
2143,FC1C=C(F)C(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,,8.00436480540245,
82,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C)C(C1COC2C=CC=CC=2O1)=O,5.27184816437835,,5.98497394121375
1208,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N3CCCCC3)=O)CC2)=CN=1,6.65757731917779,,
1775,N=C1C(CC)=C(CCC)N(C)C2C=CC=CC1=2,6.38207750057472,,
3930,CCCCN1C2C(=C(C=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,,,7.69897000433602
1638,N(C1CCN(C(CC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573,,
1899,C=CCN1C2C(=C(C=CC=2OC)OC)SC1=NC(CC1C=CC(S(C)(=O)=O)=CC=1)=O,5.0404891494517,,
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,4.90066472231404,4.29627884007298
2872,C(CCCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,,5.68193666503724,
3707,COC1C=C(C=CC2OC=CC=2)OC(=O)C=1,,4.11918640771921,
531,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176,,
1704,N(C1C=CC=C(C2NC3C=CC=CC=3N=2)C=1)C(C1C=CC(NC(C(C)(C)C)=O)=CC=1)=O,4.9279108321157,,
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,7.52287874528034,8.0
3845,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(OC)C=C(C(=NO)N)C=1,,3.80410034759077,
3458,CN(C1C(C)=NC(C)=CC=1)C1N=C(NC2C=CC(C#N)=CC=2)N=C(N)N=1,,4.53283603403091,
1227,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.25963731050576,,
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211,,
3994,CCCCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCCCC)CC4)=CC=C(Cl)C=3)CC1,,,6.3767507096021
4203,CC1C(C=CC(C2C(=O)N(CC3C=CC=CC=3)C3C(=CC=CC=3)C=2O)=O)=CC=CC=1,,,5.20971483596676
1,OCC1CC(O)C(N2C3C(=C(N)N=CN=3)N=C2)O1,5.94999940171424,,7.52287874528034
462,NC1N=CC(C2C=CC(NC(C)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,6.19999817218203,,
3813,CC(NC1C=CC(C(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1)=O,,3.88041422503822,
762,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,6.58502665202918,,
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723,,
52,N(C1OC(C2C=CC=CC=2SC)=NN=1)C(C1SC(Cl)=CC=1)=O,5.92725188138997,,5.61387144733956
4314,CCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,,,4.76447155309245
2750,CNCCC=C1C2C(=CC=CC=2)CCC2C1=CC=CC=2,,5.93181413825384,
3808,COC(C1SC2C(=C(C(=C(C=2F)N2C=NC=C2)F)F)C=1)=O,,3.88639084892697,
1248,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.11918640771921,,
3739,COC1C=C(OC)C=C(C(OC2C=C3C(N=CC=C3)=CC=2)=O)C=1,,4.05060999335509,
1002,N1C2C=CC(=CC=2C=C1C(N1C(C2C=CC=NC=2)CCCC1)=O)Cl,6.59999765407204,,
3379,NC(C1C=CC(NC2NC3C(=CC(C(F)(F)F)=CC=3)N=2)=CC=1)=N,,4.68068569590949,
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,,6.36653154442041,5.86327943284359
1555,OC1CCN(CC2C=CC=C(C3C=CC=C(NC(C4C=CC(C#N)=CC=4)=O)C=3)C=2)CC1,5.30000020244542,,
2403,NC(NC1C=NC(C2C=CC(C3N=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.77211329538633,
2911,CCN(C1C=CC(NC(=N)N)=CC=1)CC,,5.61978875828839,
1063,N(C1CN(C(C2C=CC=CC=2)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72353819582676,,
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918,,
3958,NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=C(F)N=1,,,6.76955107862173
848,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.69897000433602,,
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314,,
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204,,
363,C1C(CN2CCN(C3C=CC4CCN(CCC=4C=3)C(C3C(C4C=CC=CC=4)C3)=O)CC2)=CN(C)N=1,5.8000008748032,,
1078,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=NC=1)=O,7.8843894883257,,
1164,OC(C)C1C2N=C(C3C(N)=NON=3)N(CC)C=2C(OC(CN)C2C=CC=CC=2)=CN=1,5.1000001283342,,
3144,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CS)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.04414762087872,
2265,NC(NCCCCCCCCCNC(=N)N)=N,,7.30980391997149,
4357,OCC1N(CCC2C3C(=CC=CC=3)NC=2)CC(O)C1O,,,4.50863830616573
2175,NC(NC1C=CC(C2C=CC(C3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.74472749489669,
2795,FC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,,5.84771165561694,
2414,ClC1C=C(C2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,,6.74957999769111,
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,5.00595460927584,,6.0300648234101
3412,C1C2C(C3C=C4C(C=CC=C4)=CC=3)=CN(CC2)C1,,4.61618463401957,
3604,CSCCC1C2=NC(CS2)C(=O)NC(CC2C=CC=CC=2)C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)N1,,4.30016227413275,
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,,6.46852108295774,
3870,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)CO,,3.70289634985074,
2361,CC(OC(NCCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.89962945488244,
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445,,
657,N1C(C)=C(CC2C(=O)C3C=CC=CC=3NC=2C)C(=O)C2C=CC=CC1=2,5.59999938302362,,
1113,C1N=CN(C2C=CC(CN3CCC(N4C(CN(C)C5C=CC(F)=CC=5F)=NN=N4)CC3)=CC=2)C=1,6.49999693194831,,
3083,COC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=CC=1,,5.21395878975745,
2763,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,,5.9100948885606,
2292,C(COC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)COC1C=CC=CC=1,,7.21467016498923,
1909,N(CCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(C1CCC(CCCC)CC1)=O,4.7956076114191,,
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342,,
3911,NC(NC1C=CC(N)=CC=1)=N,,3.50696041168235,
1319,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
2118,NC(C1C=CC(C2N=C(C3C=NC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,,8.22184874961636,
1615,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.13076828026902,,
3889,CNC1N=C2C(N=CN2C2C(O)C(O)C(C)O2)=C(Cl)N=1,,3.63827216398241,
2258,NC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,7.34678748622466,
1789,N(C1ON=C2CCCC=12)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,5.27697630448038,,
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037,,
4154,OC1C(O)=C2C(C3C(CO2)C2C(=CC4OCOC=4C=2)O3)=CC=1,,,5.431798275933
2525,NC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,6.38721614328026,
1143,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,4.77581124639213,,
920,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=C(C)C=C(C)C=1,6.0,,
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129,,
1080,C1C=CC(CN(CC)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,7.76955107862173,,
2599,OC(CCN1CN(CCCCCCN2C(=S)SCN(CCC(=O)O)C2)C(=S)SC1)=O,,6.2518119729938,
3127,C(COC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,,5.09636748391576,
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381,,
3785,CCCCCCOCCOCCC1(C(=O)C(CC)=C(O)S1)C,,3.92445303860747,
381,N(C1CCN(C(C)C2C=CC=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.50307035192678,,
96,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,,8.0,8.69897000433602
2542,NC(C1C=C2C(OC(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.34582345812204,
3664,CCCCCCCCCCC1(C(=O)C(CC)=C(O)O1)C,,4.20760831050175,
