ID,SMILES,Tb_cruzi
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271
693,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCCC1)=O,5.45000047642533
1052,N(C1C=CC=C(CNC(OC2CCCCC2)=O)C=1)C(NC1C=CC(C2OC=NC=2)=C(OC)C=1)=O,6.0
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474
955,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.46852108295774
1684,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1Cl,7.55284196865778
390,N(CC1N=C(COC2C=CC=CC=2)ON=1)C(CC(C)(C)C)=O,5.55000045168902
1330,C1C=CC(N2CC3C(CN(C3)C3C=CC=CC=3F)CC2)=CN=1,6.69999179744619
1151,OC(C1C=C(F)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.35654732351381
1784,NC1C=CC(C2N=C(C3C4=NC(C)=C(C)N4C=CC=3)NN=2)=CC=1,5.20000023710935
1328,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(C1C=CC(Cl)=CC=1)=O,6.90000876645531
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723
2019,N(C1C=C(C)ON=1)C(CSC1C=CC2=NN=C(C3SC=CC=3)N2N=1)=O,4.87426323289453
640,N(C)C(OC1C=CC(C(NCC2C=CC=CC=2)=O)=CC=1OC(NC)=O)=O,4.4999999533289
1821,C1SC(SCC2C=CN=CC=2)=NC=1CC(N1CCN(C2C=CC=CC=2)CC1)=O,4.99044824345472
1423,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(N(C)C)(=O)=O)C=CC=1Cl)=O,5.8000008748032
1089,OC1C2N=CC=CC=2C(COC(C)C)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.63143421463967
631,N(C1C=CC(CN2CCC(C)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.6569657895208
1647,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72124639904717
2002,N(CCC1C2C(=CC=CC=2)NC=1)C(C1C2C(=CC=CC=2)NN=1)=O,4.56940059453806
1623,N1C2NC(CSC(C3C=CC(OCC4C=CC=CC=4F)=CC=3)C=2C(C)=N1)=O,5.70000050388302
882,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=NC=1)=O,8.25963731050576
350,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNC1CCCC1,4.85428877676714
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865
835,OC(CNCC1C=CC(C(C)C)=CC=1)C1C=CC=CC=1,4.97649814994168
774,N(CC(C1C=CSC=1)N1CCCCCC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,4.64775417601835
1507,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OC)C(C2CCC2)=O)=CN=1,6.90000876645531
931,N(CCC1NC=NC=1)C(C1C=CC2C=C(C=CC=2C=1)Br)=O,6.73048705578208
1665,C1C=CC(N(C2CCN(C3C=CC(Cl)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.4089353929735
747,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,8.16304326294045
392,N(C1CC2C=CC=CC=2C1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1810,N(C1C=C(N2S(=O)(=O)CCC2)C=CC=1OC)C(C1C=C(Cl)C=CC=1OC)=O,4.9109399241517
703,N(C1CCN(C2C=C(OC)C=NC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.3767507096021
2038,N(CCSC1C2C=CC=CC=2NC=1C1C=CC=CC=1)C(C1C=CC=CC=1OC)=O,5.14014890492276
707,OC(C1C=CC=CC=1Br)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.11918640771921
507,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.30102999566398
1737,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.20760831050174
1189,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
867,OC(C1C=CC=C(C(NC2CC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
1494,N(S(C1C(=O)N2C(SC(C)=C2)=NC=1)(=O)=O)C1C=CC=C(C)C=1,5.89999841719865
491,N(C1C=CC=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.83443222566698
1873,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CCC1C(C)=NN(C2NC(=O)C=C(C)N=2)C=1C)=O,5.01197921428101
1242,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.08354605145007
434,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,6.53760200210104
989,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=NN(C)C=1)=O,7.79588001734407
1139,N(C1C=C(OC)C=CC=1)C(C(C(C)C)N1C(=O)C2C=CC=CC=2NC1=O)=O,5.0354754413976
615,N(C1CN(C(OC(C)(C)C)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.02227639471115
962,OC1C2N=CC=CC=2C(COCCC)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.02062009503094
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221
1763,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,8.0
1361,NC1C(C2N(C(C)C)C3C(=CC=CC=3N=2)OCCN2CCCC2)=NON=1,5.0
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.00177745305598
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159
855,N(C1SC(C)=C(C)C=1C(C1C=CC=NC=1)N1CCC(CC2C=CC=CC=2)CC1)C(C1OC=CC=1)=O,5.86505510623261
1392,N(C1C=CC(OC)=CC=1)C(C1C=CC(NC(CN(S(C)(=O)=O)C2C=CC=CC=2C)=O)=CC=1)=O,4.4999999533289
426,OC(C1C=NC=CC=1C)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC(Cl)=CC=1,7.3767507096021
1106,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.55284196865778
1690,NC(C1(CCN(CC2C=CC=CC=2)CC1)NC1C=CC(C(C)(C)C)=CC=1)=O,6.49999693194831
943,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.93930215964639
1529,NC1N=C(C2C=CC3C(C4C=CC(S(C(C)C)(=O)=O)=CC=4)=CN=C(N)C=3C=2)C=CN=1,6.09999903484653
739,N(C1C=CN=C2C=1C=CN2)C1C(C)=C(C)NN=1,5.40000018605658
1216,N1C2C=CC=CC=2N=C1C1C=CC(N2CCCC2)=NC=1,6.0
1012,C1C=CC(N2C(C)=C(C(OCC)=O)C3C=C(C=CC2=3)OC(C2C=C(OC)C(OC)=C(OC)C=2)=O)=CC=1,4.87509850574031
579,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=CC=CC=1F)=O,8.34862505608696
645,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381
1813,N(C1C=CC2OCOC=2C=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.74332492177215
1863,N(C1SC=C(C2C=CC=NC=2)N=1)C(C1ON=C(C)C=1)=O,4.8379672003865
1060,NC(C1C(C2C=CC3SC=NC=3C=2)=NN(CC(F)(F)F)C=1NC)=O,6.90000876645531
1948,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.07201680183277
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
1383,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,5.86012091359876
971,N(C1CCN(C2C=CC(F)=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.68402965454308
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486
851,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC(C)C)=O,6.55284196865778
1871,N(C1C=CC(CCCC)=CC=1)C(CSC1N(C2C=CC=CC=2)C=CN=1)=O,5.05476184521068
1755,OC1C(OC)=CC(C2C3C(=CC(=C(C=3)OCC)OCC)CCN2)=C(Cl)C=1,4.83483672203393
1317,N(C1CCN(C2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1249387366083
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319
1483,N(C1C=CN=CC=1)C1N=C(N(CC)CC)C2C=CC=CC=2N=1,6.90000876645531
961,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.07058107428571
964,N(C1CCN(C(C)(C)C)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.51427857351842
1864,N(S(C1C=CC(F)=CC=1)(=O)=O)C1C=CC2N(CCC)C(CCC=2C=1)=O,4.52299459496046
508,N(C)C1C=NC=C(C2CCCN2C(CC2C=CC3C=CC=CC=3C=2)=O)N=1,7.10001543745061
1410,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82390874094432
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576
617,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,6.85387196432176
1006,N1C2C=C(C(N3CCN(C4N=CC=CN=4)CC3)=O)C=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)CC,5.89999841719865
55,N(C1SC(SCC(NC2C=CC(C(OC)=O)=CC=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1OC)=O,5.04038074322759
840,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
27,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1SC=CC=1)=O,6.11168391002938
940,C1N=CN(C2C=CC(CN3CCC(N4CC(C5C=CC=CC=5)(C5C=CC=CC=5)OCC4=O)CC3)=CC=2)C=1,5.8000008748032
381,N(C1CCN(C(C)C2C=CC=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.50307035192678
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302
346,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(Cl)=C(Cl)C=2)N=1,5.5880639466354
982,OC1C=C(NC2C3C=C(C=CC=3N=C(C)C=2)OC)C=CC=1,4.8247459986547
1519,OCC(C1C=CC=CC=1)NC1N=CC=C(C2N(C3CCNCC3)C=NC=2C2C=CC(F)=CC=2)N=1,4.4999999533289
730,OC(C1C=C(C(N2CCOCC2)=O)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.31875876262441
1390,N(C1C=C(S(N2CCCCCC2)(=O)=O)C=CC=1Cl)C(CN1CCN(C2C=CC=CN=2)CC1)=O,5.0
1137,N(CCN(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1,5.13891445259787
1630,OC(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.32330639037513
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602
1557,N(C1C2C=C(C)C=CC=2N=C(C)C=1)C1C=CC=C(C(F)(F)F)C=1,5.22500812477086
352,C1SC(C(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,8.15920410115291
697,N(C1CCN(C2C=CC(SC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.15490195998574
1039,N(C1C=CC(C2C=CN=C(NC3C=CC=C(C#N)C=3)N=2)=CC=1)C(C)=O,5.20000023710935
1941,N(C1C=C(C2N=C3N(N=C(C=C3)OC)C=2)C=CC=1Cl)C(C(CC)C1C=CC=CC=1)=O,4.70067585880592
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714
1681,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.78251605578609
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345
939,N(C1C=CC=C(F)C=1)C1N=C(NCC2C=CC=CC=2)N=C(C)C=1,6.03671284391267
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1698,N(C1C=CC(OC)=C(S(C)(=O)=O)C=1)C1N=CC=C(N(C)C2C3C=CC=C(F)C=3NN=2)N=1,5.70000050388302
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034
706,N(C1CCN(C(OCC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.15490195998574
734,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1SC=CC=1)=O,6.39999691337226
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573
1592,C1C=CC(C(C2C=CC(Cl)=CC=2)OCCCC)=CN=1,6.90657831483776
1486,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.65757731917779
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173
486,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=CC=1,6.39999691337226
1454,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,7.25963731050576
1531,N(C1NC2C=CC=NC=2N=1)C1SC2C=CC=CC=2N=1,6.0
778,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.79588001734407
1575,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(NS(C2C=CC(OC)=CC=2)(=O)=O)=CC=1)=O,6.05000045714008
1923,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1)=O,6.0335469516531
1615,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.13076828026902
1258,OC1C=CC(N2CCN(C(CCC3OC(C4C=CC=CC=4)=CC=3)=O)CC2)=CC=1,5.49999967865706
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531
1969,N(C1C=CC(OC(F)(F)F)=CC=1)C(C1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.07046143531184
1929,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.9140317124104
563,C1C=CC(N(C2CCN(C3C=CC(C)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82102305270683
1377,N(C1CCN(C(C2C=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396
393,NC(C1C=CC(C)=C(C2C=C(NC(C3C=CN=C(N4CCCC4)C=3)=O)C=CC=2C)C=1)=O,5.20000023710935
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602
1697,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,5.8000008748032
1353,N1C2N=CC=CC=2N(C2CCN(C(C3(CC3)C(N3CCC4C=CC=CC=4CC3)=O)=O)CC2)C1=O,6.19999817218203
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
1717,N(C1C=CC=C(Cl)C=1)C(NC(C)C1SC2N(N=CN=2)C=1C)=O,6.85001154350852
1169,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,8.09691001300806
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129
924,C(C1OC2C=CC=CC=2C(=O)N=1)=CC1C=CC(Br)=CC=1,5.37980562642168
1063,N(C1CN(C(C2C=CC=CC=2)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72353819582676
443,NC(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)=O,5.19314197048118
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146
751,N(C1CCN(C2SC(C)=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.53760200210104
690,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.93930215964639
1874,C1N=C(N2CCN(CC(N3CCC4C=CC=CC3=4)=O)CC2)N(C2C=C(Cl)C=CC=2)C=1,4.92177706373385
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601
949,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.22914798835786
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303
1741,OC(C1CCN(S(C)(=O)=O)CC1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.69897000433602
1419,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C2C=CC=CC=2)C=1,6.29999760285775
1480,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,7.31875876262441
1388,N(C(C)C)C1C2C=CC=CC=2N=C(Cl)N=1,5.40000018605658
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149
1318,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,7.95860731484177
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669
1394,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.85387196432176
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814
417,N(CCCN(C)C)CC1OC(C2C=CC(F)=C(Cl)C=2)=CC=1,5.41466337235887
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006
1397,N1CCN(C2CCN(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)CC2)C1=O,7.39794000867204
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.75588691120364
1636,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.69897000433602
310,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,8.04575749056067
319,C1C=CC(CN(CC)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,6.76700388960785
814,OC(C1C=CC=CC=1Cl)(C1C=NC=NC=1)C1C=CC=CN=1,5.13489602535887
825,OC(C1C=CC=C(C(NC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636
1474,N1C2C(N3CCN(C)CC3)=NC=NC=2C2C=C(C=CC1=2)Cl,4.51112185303892
1455,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.21467016498923
465,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.07058107428571
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173
1880,N(C1SC2CCCC=2C=1C(OCC)=O)C(CN1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.79721852511709
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398
526,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC=C(F)C=2)CC1,4.89897265053966
722,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2C=CC=CC=2)C1=O)Br,5.30000020244542
1263,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=1)=O,4.60021053975582
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512
1396,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.61978875828839
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.34451909110374
1885,C1N=C(C2C=CC(N3CCN(C(C4C=CC=CC=4F)=O)CC3)=NN=2)C=CC=1,5.9863536552443
595,OC(C1C=CC=CC=1Cl)(C1C=CC(F)=CC=1)C1C=NC=NC=1,5.94309514866353
583,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)CC=CC1C=C(F)C=CC=1F,7.79997073344623
1588,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009
1033,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.24412514432751
1886,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)C1C=CC2CCN(C(C3CC3)=O)C=2C=1,5.6796996141678
1195,N(CC1C=CC2OCOC=2C=1)C(C1SC(C2C=CC3OCOC=3C=2)=NC=1C)=O,5.45000047642533
1550,C1SC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)C3C=NC=NC=3)CC2)=NC=1,6.96257350205938
765,C(C(N(CC1C(C)=NN(C2CS(=O)(=O)CC2)C=1C)C)=O)=CC1SC2C=CC=CC=2C=1Cl,6.19999817218203
1542,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
477,OC(C1C=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45842075605342
1655,C1C2N(C(=NN=2)SCC(N2CCCCC2)=O)N=C(C2C=CC(F)=CC=2)C=1,5.59999938302362
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542
594,N(C1C=CC2CS(CC=2C=1)(=O)=O)C1N=C2C(C=CN2)=C(NC(C)(C)C)N=1,6.0
